-1.185659766197204590e+00 6.070797920227050781e+00 1.294052839279174805e+00
1.359825372695922852e+00 6.056387901306152344e+00 -1.631864309310913086e-01
-2.333898544311523438e-01 5.913204193115234375e+00 1.092212438583374023e+00
-2.443158864974975586e+00 6.120017528533935547e+00 6.668395996093750000e-01
2.434721469879150391e+00 6.151930809020996094e+00 4.795241355895996094e-01
2.453550338745117188e+00 6.173158645629882812e+00 8.123908042907714844e-01
1.065655231475830078e+00 5.851055145263671875e+00 8.172543048858642578e-01
1.989348411560058594e+00 6.091883659362792969e+00 6.586616039276123047e-01
-8.141970634460449219e-02 6.198959350585937500e+00 1.442592382431030273e+00
-8.961198329925537109e-01 6.100095748901367188e+00 -5.467772483825683594e-01
-1.049594879150390625e-01 6.184282302856445312e+00 1.073638200759887695e+00
-1.552447795867919922e+00 6.184867858886718750e+00 6.867840290069580078e-01
6.081080436706542969e-01 6.082430362701416016e+00 1.381723642349243164e+00
-1.081761240959167480e+00 6.290881156921386719e+00 -1.396247148513793945e-01
1.470873355865478516e-01 5.926785945892333984e+00 1.211493253707885742e+00
-3.183484077453613281e-02 5.973436832427978516e+00 1.092712879180908203e-01
8.804755210876464844e-01 6.236660480499267578e+00 6.925406455993652344e-01
8.804755210876464844e-01 6.236660480499267578e+00 6.925406455993652344e-01
-9.080582857131958008e-01 5.877902030944824219e+00 1.673080921173095703e-01
-2.484165906906127930e+00 6.141232013702392578e+00 8.705508708953857422e-01
-2.180654525756835938e+00 6.048992633819580078e+00 8.493614196777343750e-02
-2.926599979400634766e-01 6.243218421936035156e+00 7.802796363830566406e-01
1.047411441802978516e+00 6.063723564147949219e+00 4.261624813079833984e-01
1.044285774230957031e+00 5.901443481445312500e+00 6.182911396026611328e-01
-1.489802598953247070e+00 6.317118644714355469e+00 1.827955245971679688e-03
-2.157178878784179688e+00 6.129974365234375000e+00 2.335870265960693359e-01
2.321005344390869141e+00 5.898073673248291016e+00 7.419612407684326172e-01
2.421492576599121094e+00 6.083304882049560547e+00 5.122725963592529297e-01
9.349691867828369141e-01 6.035519599914550781e+00 5.169844627380371094e-01
-1.475771427154541016e+00 6.142526626586914062e+00 3.829696178436279297e-01
1.019285202026367188e+00 5.941654682159423828e+00 5.582535266876220703e-01
-1.343106746673583984e+00 6.045287609100341797e+00 5.830235481262207031e-01
7.269403934478759766e-01 6.244760513305664062e+00 1.062354326248168945e+00
-1.409101963043212891e+00 5.963182926177978516e+00 -2.140734195709228516e-01
-1.249898910522460938e+00 6.010396003723144531e+00 -8.032274246215820312e-01
-1.055320262908935547e+00 5.989690303802490234e+00 -9.714841842651367188e-03
-1.907565116882324219e+00 6.135581493377685547e+00 9.079308509826660156e-01
1.667501449584960938e+00 6.192912101745605469e+00 -9.381699562072753906e-02
-1.142368435859680176e+00 6.081715583801269531e+00 1.204641103744506836e+00
1.634316444396972656e+00 6.219130992889404297e+00 8.296356201171875000e-01
1.634316444396972656e+00 6.219130992889404297e+00 8.296356201171875000e-01
-1.851086616516113281e+00 6.289100646972656250e+00 -8.678698539733886719e-01
-9.923988580703735352e-01 5.896652221679687500e+00 8.433766365051269531e-01
2.342656135559082031e+00 5.541716575622558594e+00 8.505175113677978516e-01
-2.312301397323608398e+00 5.871924877166748047e+00 2.968938350677490234e-01
2.366158485412597656e+00 6.289768695831298828e+00 4.580729007720947266e-01
2.408816337585449219e+00 6.293941020965576172e+00 2.145357131958007812e-01
-2.425436735153198242e+00 6.140165805816650391e+00 4.852619171142578125e-01
-1.603396058082580566e+00 6.030600547790527344e+00 3.892524242401123047e-01
3.499557971954345703e-01 6.333667755126953125e+00 4.241638183593750000e-01
-1.560656547546386719e+00 6.099144935607910156e+00 6.293773651123046875e-01
1.998936653137207031e+00 6.074843883514404297e+00 -1.873028278350830078e-01
-2.210295200347900391e-01 6.058516025543212891e+00 9.551002979278564453e-01
2.281031131744384766e+00 6.193593502044677734e+00 7.061820030212402344e-01
2.409543514251708984e+00 5.921315193176269531e+00 -2.303787469863891602e-01
-1.159504532814025879e+00 6.079799175262451172e+00 1.590227603912353516e+00
4.636571407318115234e-01 6.140255928039550781e+00 -5.683997869491577148e-01
7.273206710815429688e-01 6.130830287933349609e+00 7.476854324340820312e-02
-1.347429752349853516e+00 6.088674068450927734e+00 7.871229648590087891e-01
1.512036323547363281e+00 6.272994995117187500e+00 8.005795478820800781e-01
2.164695739746093750e+00 5.964618682861328125e+00 1.010422945022583008e+00
1.757287979125976562e-02 6.542897224426269531e+00 4.176118373870849609e-01
-1.156351566314697266e-01 6.245775222778320312e+00 7.137708663940429688e-01
1.066730022430419922e+00 5.964923858642578125e+00 1.738328933715820312e-01
-3.142414093017578125e-01 6.360463142395019531e+00 1.014325857162475586e+00
-2.285032987594604492e+00 6.186542987823486328e+00 1.304135322570800781e+00
1.514039993286132812e+00 6.450806617736816406e+00 2.452397346496582031e-02
5.913650989532470703e-01 5.870116710662841797e+00 -1.394045352935791016e-02
-3.238592147827148438e-01 6.122279167175292969e+00 1.201272726058959961e+00
-3.238592147827148438e-01 6.122279167175292969e+00 1.201272726058959961e+00
2.387775421142578125e+00 5.951073169708251953e+00 -2.681175470352172852e-01
7.947471141815185547e-01 5.789093494415283203e+00 6.054077148437500000e-01
-1.103008985519409180e+00 6.177458763122558594e+00 7.863590717315673828e-01
7.670688629150390625e-01 5.746803283691406250e+00 2.738997936248779297e-01
7.782111167907714844e-01 5.848968505859375000e+00 7.550404071807861328e-01
-1.005712151527404785e+00 6.348097324371337891e+00 7.238514423370361328e-01
7.072877883911132812e-02 5.969479084014892578e+00 2.272491455078125000e-01
-1.716393113136291504e+00 5.952431201934814453e+00 1.152933835983276367e+00
2.218966960906982422e+00 6.270598888397216797e+00 1.898148059844970703e-01
2.137321949005126953e+00 6.017423629760742188e+00 7.494668960571289062e-01
-2.100451231002807617e+00 6.320270538330078125e+00 1.706289052963256836e+00
-2.453869104385375977e+00 6.033193588256835938e+00 1.015472650527954102e+00
2.446912765502929688e+00 5.886841297149658203e+00 1.346540451049804688e+00
1.108056545257568359e+00 6.051819324493408203e+00 6.496851444244384766e-01
1.734991073608398438e-01 6.044768333435058594e+00 3.354501724243164062e-01
2.252085685729980469e+00 6.004694461822509766e+00 -9.875905513763427734e-02
2.382355690002441406e+00 6.151526451110839844e+00 1.151808023452758789e+00
2.474136829376220703e+00 6.120668411254882812e+00 6.634247303009033203e-01
2.488045692443847656e+00 6.182133197784423828e+00 -2.151651382446289062e-01
2.317700862884521484e+00 6.173265457153320312e+00 -4.608916044235229492e-01
5.241742134094238281e-01 6.333742618560791016e+00 8.625919818878173828e-01
-1.000975131988525391e+00 6.310828208923339844e+00 -3.468687534332275391e-01
-1.179623723030090332e+00 5.792758941650390625e+00 -2.703619003295898438e-02
-4.798684120178222656e-01 6.374159812927246094e+00 6.616272926330566406e-01
-3.336720466613769531e-01 6.119783878326416016e+00 -1.762337684631347656e-01
6.233415603637695312e-01 6.367331504821777344e+00 8.987007141113281250e-01
-1.577634811401367188e-01 5.785058498382568359e+00 1.040512323379516602e+00
9.395120143890380859e-01 5.982361793518066406e+00 5.442197322845458984e-01
3.885746002197265625e-01 6.469162940979003906e+00 3.259475231170654297e-01
1.231480836868286133e+00 6.392645359039306641e+00 2.455811500549316406e-01
-1.569930315017700195e+00 5.992962837219238281e+00 1.211628437042236328e+00
-1.724722027778625488e+00 6.247311592102050781e+00 6.096270084381103516e-01
2.047903060913085938e+00 5.870163917541503906e+00 1.302476167678833008e+00
-1.273192882537841797e+00 5.813833236694335938e+00 5.278489589691162109e-01
-1.273192882537841797e+00 5.813833236694335938e+00 5.278489589691162109e-01
1.736935138702392578e+00 6.394605636596679688e+00 2.385251522064208984e-01
1.697488784790039062e+00 5.964819908142089844e+00 1.520548582077026367e+00
9.543871879577636719e-01 6.124127864837646484e+00 1.680758953094482422e+00
-1.803519010543823242e+00 6.301222801208496094e+00 -2.076481580734252930e-01
-1.729357481002807617e+00 6.160175323486328125e+00 6.171488761901855469e-02
-1.290790796279907227e+00 6.028242588043212891e+00 8.367667198181152344e-01
1.813988685607910156e-01 6.077574253082275391e+00 6.638193130493164062e-02
1.813988685607910156e-01 6.077574253082275391e+00 6.638193130493164062e-02
8.092546463012695312e-02 6.337791919708251953e+00 2.857756614685058594e-01
6.458976268768310547e-01 6.169633865356445312e+00 6.388165950775146484e-01
9.130291938781738281e-01 6.141551971435546875e+00 2.406492233276367188e-01
2.300034046173095703e+00 6.077968120574951172e+00 3.074731826782226562e-01
1.920604705810546875e-01 6.124350070953369141e+00 1.328741312026977539e+00
1.855318069458007812e+00 6.155631065368652344e+00 8.321750164031982422e-01
7.738680839538574219e-01 6.180187225341796875e+00 1.079302549362182617e+00
-5.354597568511962891e-01 6.110195159912109375e+00 2.570273876190185547e-01
-1.339209079742431641e-01 6.103435993194580078e+00 4.275846481323242188e-02
-1.065144538879394531e-01 6.134152889251708984e+00 1.210775375366210938e+00
2.499864101409912109e-01 6.140166282653808594e+00 9.766485691070556641e-01
2.499864101409912109e-01 6.140166282653808594e+00 9.766485691070556641e-01
2.450770854949951172e+00 6.104066848754882812e+00 1.310299634933471680e+00
1.058580636978149414e+00 5.810442447662353516e+00 8.201382160186767578e-01
-1.664312243461608887e+00 6.387663841247558594e+00 3.357629776000976562e-01
2.173781394958496094e-01 6.105118751525878906e+00 -8.274872303009033203e-01
-3.441751003265380859e-01 6.202631473541259766e+00 1.594890594482421875e+00
-1.273408889770507812e+00 6.165484428405761719e+00 1.310301303863525391e+00
-1.167052268981933594e+00 5.983360290527343750e+00 2.520160675048828125e-01
-9.406251907348632812e-01 6.088941574096679688e+00 -6.201202869415283203e-01
1.963690757751464844e+00 6.157382965087890625e+00 5.459775924682617188e-01
-2.235827207565307617e+00 6.141352653503417969e+00 4.441053867340087891e-01
-9.230344295501708984e-01 6.285692691802978516e+00 -2.401878833770751953e-01
-3.247783184051513672e-01 6.169139385223388672e+00 1.197636842727661133e+00
-1.133415699005126953e-01 6.529509067535400391e+00 1.248540639877319336e+00
9.174280166625976562e-01 5.880322456359863281e+00 1.343042850494384766e-01
-1.897824883460998535e+00 6.180943489074707031e+00 4.868006706237792969e-01
2.153596401214599609e+00 6.180950641632080078e+00 2.440090179443359375e-01
-2.180480241775512695e+00 6.033024787902832031e+00 1.048203945159912109e+00
-1.439306735992431641e-01 6.004123687744140625e+00 -1.365762948989868164e-01
6.975817680358886719e-01 6.002818584442138672e+00 -1.983458995819091797e-01
-1.325543403625488281e+00 6.352082252502441406e+00 1.065827369689941406e+00
7.424659729003906250e-01 6.020684242248535156e+00 6.537089347839355469e-01
2.554569244384765625e-01 6.147891998291015625e+00 1.800298690795898438e-01
1.500122070312500000e+00 6.121295452117919922e+00 6.238255500793457031e-01
1.450743436813354492e+00 6.012914657592773438e+00 1.216227769851684570e+00
-1.202084779739379883e+00 5.912750244140625000e+00 1.038158893585205078e+00
9.200191497802734375e-01 6.344401359558105469e+00 -4.575908184051513672e-01
-4.071013927459716797e-01 6.095152378082275391e+00 2.759613990783691406e-01
-4.071013927459716797e-01 6.095152378082275391e+00 2.759613990783691406e-01
-7.115089893341064453e-01 6.141781330108642578e+00 1.307988166809082031e-02
2.918934822082519531e-01 6.033223628997802734e+00 7.620964050292968750e-01
1.352761983871459961e+00 6.115310192108154297e+00 1.215837478637695312e+00
-1.792178034782409668e+00 6.117264747619628906e+00 -2.704432010650634766e-01
9.024333953857421875e-02 6.183604240417480469e+00 1.109071969985961914e+00
1.413547992706298828e-01 6.237192630767822266e+00 1.169174671173095703e+00
1.583333015441894531e+00 6.291790485382080078e+00 1.953411102294921875e-02
-1.889490008354187012e+00 5.940899848937988281e+00 7.640151977539062500e-01
-9.625244140625000000e-02 6.232225418090820312e+00 1.089870929718017578e-01
-2.449186086654663086e+00 6.202935218811035156e+00 5.116055011749267578e-01
-1.781021356582641602e+00 5.937410354614257812e+00 3.973448276519775391e-01
2.339116096496582031e+00 6.207293987274169922e+00 7.590298652648925781e-01
-1.757061958312988281e+00 6.235013484954833984e+00 -4.449791908264160156e-01
9.633722305297851562e-01 5.890182495117187500e+00 9.799005985260009766e-01
-6.982316970825195312e-01 6.380707740783691406e+00 7.482249736785888672e-01
-1.515489578247070312e+00 6.156235694885253906e+00 5.720548629760742188e-01
-2.065327644348144531e+00 5.928735256195068359e+00 8.170127868652343750e-01
8.940491676330566406e-01 5.894747734069824219e+00 5.577585697174072266e-01
-1.567471742630004883e+00 6.303626060485839844e+00 2.689480781555175781e-01
-1.567471742630004883e+00 6.303626060485839844e+00 2.689480781555175781e-01
3.811116218566894531e-01 6.313048362731933594e+00 8.227169513702392578e-01
-2.104089736938476562e+00 6.120413303375244141e+00 -3.194907903671264648e-01
1.565966606140136719e-01 5.949656963348388672e+00 1.155065536499023438e+00
-2.045522689819335938e+00 5.864880561828613281e+00 6.571645736694335938e-01
-1.412443637847900391e+00 6.151787757873535156e+00 8.612420558929443359e-01
6.953189373016357422e-01 6.246990203857421875e+00 3.267581462860107422e-01
-2.750506401062011719e-01 6.217285156250000000e+00 2.042794227600097656e-02
1.987000465393066406e+00 6.074334144592285156e+00 2.386906147003173828e-01
5.245182514190673828e-01 6.063580513000488281e+00 1.390860795974731445e+00
1.928153514862060547e+00 6.171722888946533203e+00 -1.167579889297485352e-01
-1.252081394195556641e-01 6.311970233917236328e+00 8.545894622802734375e-01
1.154706716537475586e+00 5.572348594665527344e+00 2.000546455383300781e-01
-1.701565265655517578e+00 6.086791992187500000e+00 9.327414035797119141e-01
1.587464332580566406e+00 6.043472290039062500e+00 -9.419882297515869141e-02
-2.349116325378417969e+00 6.182160854339599609e+00 1.168641090393066406e+00
-9.223089218139648438e-01 6.343772888183593750e+00 9.834530353546142578e-01
-2.512598037719726562e-01 5.974420547485351562e+00 1.619705915451049805e+00
1.339473962783813477e+00 6.186146259307861328e+00 7.066006660461425781e-01
-4.303617477416992188e-01 5.962190151214599609e+00 4.344582557678222656e-02
-4.303617477416992188e-01 5.962190151214599609e+00 4.344582557678222656e-02
1.499636411666870117e+00 6.317931175231933594e+00 1.174385547637939453e-01
9.479355812072753906e-01 5.899991035461425781e+00 1.008072376251220703e+00
-7.749495506286621094e-01 5.919776439666748047e+00 3.715062141418457031e-02
-7.749495506286621094e-01 5.919776439666748047e+00 3.715062141418457031e-02
1.098760366439819336e+00 6.320721149444580078e+00 8.033597469329833984e-01
2.804577350616455078e-01 6.125800609588623047e+00 8.460943698883056641e-01
-4.881057739257812500e-01 5.961247444152832031e+00 2.149677276611328125e-01
2.270803928375244141e+00 6.276595115661621094e+00 1.672489643096923828e-01
-1.290552616119384766e+00 5.997991561889648438e+00 7.886352539062500000e-01
-1.467567801475524902e+00 6.218881130218505859e+00 5.575358867645263672e-01
1.121491909027099609e+00 6.017601966857910156e+00 8.504316806793212891e-01
-8.698031902313232422e-01 6.207638263702392578e+00 5.549931526184082031e-02
2.053028106689453125e+00 6.083823204040527344e+00 -5.977330207824707031e-01
2.196403980255126953e+00 6.139607429504394531e+00 1.457368612289428711e+00
-1.839103937149047852e+00 6.015978813171386719e+00 5.169587135314941406e-01
5.541517734527587891e-01 6.207744598388671875e+00 4.190304279327392578e-01
3.397333621978759766e-01 6.169252395629882812e+00 4.277908802032470703e-01
-3.045346736907958984e-01 5.799491405487060547e+00 1.440392732620239258e+00
9.003081321716308594e-01 6.030114173889160156e+00 6.473007202148437500e-01
9.003081321716308594e-01 6.030114173889160156e+00 6.473007202148437500e-01
-2.028282642364501953e+00 6.102684497833251953e+00 -5.846354961395263672e-01
