6.902515888214111328e-01 7.447066307067871094e+00 1.569435119628906250e+00
7.179856300354003906e-01 7.430148601531982422e+00 2.180316925048828125e+00
1.767732620239257812e+00 9.865468978881835938e+00 7.794265747070312500e-01
1.875068187713623047e+00 9.987976074218750000e+00 3.553684234619140625e+00
2.042966842651367188e+00 1.039509582519531250e+01 3.782875061035156250e+00
2.085521697998046875e+00 1.041527748107910156e+01 3.950969696044921875e+00
3.554499149322509766e-01 6.973039627075195312e+00 1.567132949829101562e+00
5.570030212402343750e-02 6.121966361999511719e+00 1.284492492675781250e+00
5.705747604370117188e-01 7.262862205505371094e+00 -1.914825439453125000e-01
5.151629447937011719e-01 7.165063381195068359e+00 5.463333129882812500e-01
5.501017570495605469e-01 7.023724555969238281e+00 1.517417907714843750e+00
4.287691116333007812e-01 7.160294532775878906e+00 1.667930603027343750e+00
4.965291023254394531e-01 7.311952590942382812e+00 1.682079315185546875e+00
3.745949268341064453e-01 6.805117130279541016e+00 3.314437866210937500e-01
5.066328048706054688e-01 7.320431709289550781e+00 -1.190429687500000000e+00
5.314435958862304688e-01 7.226633548736572266e+00 -1.180767059326171875e+00
1.772877693176269531e+00 9.797525405883789062e+00 -3.648345947265625000e+00
1.333938598632812500e+00 8.692008972167968750e+00 -2.837970733642578125e+00
1.633709907531738281e+00 9.475067138671875000e+00 3.365709304809570312e+00
1.663030624389648438e+00 9.469169616699218750e+00 3.495290756225585938e+00
6.290032863616943359e-01 7.590189933776855469e+00 4.665012359619140625e-01
8.766574859619140625e-01 7.616076469421386719e+00 3.932855606079101562e+00
1.504539966583251953e+00 9.392839431762695312e+00 2.121685028076171875e+00
1.323802709579467773e+00 9.042709350585937500e+00 5.208282470703125000e-01
-1.560389995574951172e-01 6.139918804168701172e+00 9.531612396240234375e-01
1.108856201171875000e-01 6.130345344543457031e+00 6.670303344726562500e-01
-1.735210418701171875e-03 6.275541782379150391e+00 1.936492919921875000e-01
5.344390869140625000e-02 6.013894081115722656e+00 -1.494445800781250000e-01
1.384925842285156250e-02 6.286369800567626953e+00 3.003463745117187500e-01
4.976887702941894531e-01 7.274965286254882812e+00 1.043424606323242188e+00
4.637241363525390625e-03 6.051841259002685547e+00 8.825206756591796875e-01
7.520008087158203125e-01 7.664546489715576172e+00 8.566074371337890625e-01
6.813058853149414062e-01 7.669895648956298828e+00 9.812183380126953125e-01
6.648926734924316406e-01 7.603904247283935547e+00 -7.368183135986328125e-01
1.446057319641113281e+00 8.890279769897460938e+00 3.578277587890625000e+00
1.239852905273437500e+00 8.474219322204589844e+00 -1.395132064819335938e+00
1.701877117156982422e+00 9.690790176391601562e+00 1.215763092041015625e-01
9.577095508575439453e-01 8.111158370971679688e+00 2.640419006347656250e+00
3.424139022827148438e-01 6.845794677734375000e+00 4.909515380859375000e-02
8.402512073516845703e-01 7.739034175872802734e+00 -1.928901672363281250e-01
9.781379699707031250e-01 8.017050743103027344e+00 1.044652938842773438e+00
8.814749717712402344e-01 8.009391784667968750e+00 2.486801147460937500e+00
5.990967750549316406e-01 7.443123340606689453e+00 -9.351081848144531250e-01
2.659032344818115234e-01 6.746990203857421875e+00 1.731948852539062500e+00
4.576702117919921875e-01 6.892283439636230469e+00 2.495155334472656250e+00
4.995346069335937500e-01 6.896858215332031250e+00 2.540073394775390625e+00
4.989652633666992188e-01 6.911901950836181641e+00 2.329256057739257812e+00
4.368617534637451172e-01 6.914062500000000000e+00 -5.638084411621093750e-01
3.933525085449218750e-01 7.013292312622070312e+00 3.533382415771484375e-01
4.214942455291748047e-01 6.892849922180175781e+00 6.645660400390625000e-01
4.191825389862060547e-01 6.865671157836914062e+00 9.505119323730468750e-01
6.584026813507080078e-01 7.409047603607177734e+00 -2.347488403320312500e-01
6.990706920623779297e-01 7.629740238189697266e+00 2.585401535034179688e+00
1.311634063720703125e+00 8.903903007507324219e+00 4.665443420410156250e+00
1.778840065002441406e+00 9.785678863525390625e+00 4.724025726318359375e+00
1.757907390594482422e+00 9.794062614440917969e+00 5.044744491577148438e+00
1.007081031799316406e+00 8.187407493591308594e+00 4.551654815673828125e+00
1.889103412628173828e+00 9.780431747436523438e+00 -3.248207092285156250e+00
1.928808212280273438e+00 1.002774620056152344e+01 -4.386259078979492188e+00
1.215666532516479492e+00 8.788786888122558594e+00 6.871223449707031250e-01
1.837786674499511719e+00 1.001136493682861328e+01 -4.520373344421386719e+00
1.743974208831787109e+00 9.497570037841796875e+00 -4.119853973388671875e+00
1.168000698089599609e+00 8.238079071044921875e+00 -8.163452148437500000e-04
1.129091739654541016e+00 8.541178703308105469e+00 1.737012863159179688e+00
5.927200317382812500e-01 7.471184730529785156e+00 2.703981399536132812e+00
7.023630142211914062e-01 7.731668472290039062e+00 2.600700378417968750e+00
2.636523246765136719e-01 6.505784034729003906e+00 -4.416484832763671875e-01
3.312470912933349609e-01 6.770363807678222656e+00 7.713127136230468750e-02
4.417526721954345703e-01 6.670735359191894531e+00 6.719856262207031250e-01
3.961215019226074219e-01 6.796731948852539062e+00 5.266780853271484375e-01
1.031718492507934570e+00 8.137661933898925781e+00 1.889266967773437500e-01
1.068082094192504883e+00 8.018375396728515625e+00 2.942581176757812500e-01
2.270256996154785156e+00 1.064707565307617188e+01 5.155088424682617188e+00
1.121757507324218750e+00 8.245730400085449219e+00 6.156478881835937500e+00
2.103153228759765625e+00 1.036581993103027344e+01 -8.320693969726562500e-01
1.783769607543945312e+00 9.915493011474609375e+00 -4.243030548095703125e-01
9.025189876556396484e-01 8.211391448974609375e+00 1.654037475585937500e+00
1.001647949218750000e+00 7.894893646240234375e+00 1.312408447265625000e+00
1.222310066223144531e-01 6.112306594848632812e+00 5.925292968750000000e-01
1.171269416809082031e-01 6.112906932830810547e+00 5.522003173828125000e-01
-3.440475463867187500e-02 6.189151763916015625e+00 2.707004547119140625e-01
-1.420631408691406250e-01 6.002239704132080078e+00 9.328041076660156250e-01
-1.201784610748291016e-01 6.042495727539062500e+00 8.523464202880859375e-01
1.164028882980346680e+00 8.440568923950195312e+00 -1.837875366210937500e+00
9.870080947875976562e-01 8.159237861633300781e+00 -1.662109375000000000e+00
7.429692745208740234e-01 7.612386226654052734e+00 -1.796995162963867188e+00
9.560921192169189453e-01 8.245574951171875000e+00 2.240692138671875000e+00
2.562527656555175781e-01 6.745285034179687500e+00 -7.331371307373046875e-01
2.654564380645751953e-01 6.502106666564941406e+00 2.163047790527343750e-01
1.467812061309814453e-01 6.596837997436523438e+00 1.300582885742187500e-01
6.876931190490722656e-01 7.399641990661621094e+00 9.783763885498046875e-01
-9.613895416259765625e-02 5.729948520660400391e+00 1.142866134643554688e+00
-1.463363170623779297e-01 5.657630920410156250e+00 9.278259277343750000e-01
-1.783072948455810547e-01 5.854125499725341797e+00 6.654090881347656250e-01
-2.323770523071289062e-02 5.975848197937011719e+00 6.248359680175781250e-01
-3.101730346679687500e-02 5.948939800262451172e+00 6.213798522949218750e-01
7.973351478576660156e-01 7.621022224426269531e+00 3.675670623779296875e-01
2.955353260040283203e-01 6.788378715515136719e+00 5.896873474121093750e-01
3.065199851989746094e-01 6.659127235412597656e+00 1.228544235229492188e+00
1.434407234191894531e-01 6.325509548187255859e+00 7.411193847656250000e-02
1.887655258178710938e-02 6.018693447113037109e+00 6.014251708984375000e-02
-1.137516498565673828e-01 5.977149009704589844e+00 -2.539215087890625000e-01
1.357293128967285156e-01 6.204380989074707031e+00 7.599487304687500000e-01
1.423439979553222656e-01 6.420362472534179688e+00 1.115623474121093750e+00
2.457389831542968750e-01 6.429718017578125000e+00 1.144237518310546875e+00
2.908501625061035156e-01 6.642520427703857422e+00 8.651733398437500000e-01
-7.988405227661132812e-02 6.070212841033935547e+00 1.612689971923828125e+00
2.297496795654296875e-02 6.057922363281250000e+00 3.085289001464843750e-01
6.746678352355957031e-01 7.359820842742919922e+00 4.072475433349609375e-01
6.961102485656738281e-01 7.313723087310791016e+00 3.204174041748046875e-01
6.849453449249267578e-01 7.330054759979248047e+00 3.066272735595703125e-01
7.180576324462890625e-01 7.370516777038574219e+00 9.715843200683593750e-02
6.432232856750488281e-01 7.541981220245361328e+00 4.059028625488281250e-02
6.680157184600830078e-01 7.488812446594238281e+00 1.347179412841796875e-01
3.867774009704589844e-01 7.080037117004394531e+00 1.671588897705078125e+00
4.235162734985351562e-01 7.043942451477050781e+00 2.204502105712890625e+00
7.332186698913574219e-01 7.485809326171875000e+00 1.375236511230468750e-01
4.762544631958007812e-01 7.358199119567871094e+00 3.197288513183593750e-01
-3.387880325317382812e-02 6.121589183807373047e+00 6.626605987548828125e-01
1.019282341003417969e-01 6.270389556884765625e+00 -7.939949035644531250e-01
2.075121402740478516e-01 6.234022617340087891e+00 -4.776897430419921875e-01
-1.471853256225585938e-02 6.231652259826660156e+00 -6.681442260742187500e-02
2.112424850463867188e+00 1.028763961791992188e+01 3.279895782470703125e+00
1.926481246948242188e+00 1.007502365112304688e+01 -7.245147705078125000e+00
1.879497051239013672e+00 9.979473114013671875e+00 -8.332137107849121094e+00
1.931621551513671875e+00 9.762036323547363281e+00 -8.548277854919433594e+00
1.837778568267822266e+00 1.010987663269042969e+01 -8.641027450561523438e+00
1.839262962341308594e+00 9.633204460144042969e+00 -1.057325649261474609e+01
1.819329261779785156e+00 9.766347885131835938e+00 -1.060773658752441406e+01
1.641155242919921875e+00 9.455131530761718750e+00 -7.730288505554199219e+00
1.395130634307861328e+00 8.939141273498535156e+00 -7.586484909057617188e+00
1.418049097061157227e+00 8.798270225524902344e+00 -8.550634384155273438e+00
1.576319217681884766e+00 9.155770301818847656e+00 -8.663749694824218750e+00
1.847862720489501953e+00 9.982465744018554688e+00 -5.040167808532714844e+00
1.948092460632324219e+00 1.008415603637695312e+01 -6.611174583435058594e+00
1.896605491638183594e+00 9.897948265075683594e+00 -1.820568084716796875e+00
1.883034706115722656e+00 9.668478965759277344e+00 -1.827655792236328125e+00
1.567296028137207031e+00 9.658157348632812500e+00 -2.143398284912109375e+00
1.597586631774902344e+00 9.513638496398925781e+00 -1.856842041015625000e+00
1.558723926544189453e+00 9.614473342895507812e+00 -1.781770706176757812e+00
5.896570682525634766e-01 6.925271034240722656e+00 -1.153446197509765625e+00
4.338464736938476562e-01 7.143833637237548828e+00 -1.615093231201171875e+00
6.840131282806396484e-01 7.643147468566894531e+00 6.886672973632812500e-01
1.180362701416015625e-01 6.491767883300781250e+00 -4.956436157226562500e-02
3.218352794647216797e-01 6.628691673278808594e+00 -8.802146911621093750e-01
3.784832954406738281e-01 6.754436492919921875e+00 1.614753723144531250e+00
4.793529510498046875e-01 7.107019424438476562e+00 1.205043792724609375e-01
4.277095794677734375e-01 7.068236827850341797e+00 1.422441482543945312e+00
5.910205841064453125e-01 7.415676116943359375e+00 4.003524780273437500e-03
2.131395339965820312e-01 6.613747119903564453e+00 -1.069772720336914062e+00
7.174680233001708984e-01 7.546915054321289062e+00 6.834449768066406250e-01
7.931923866271972656e-01 7.710793495178222656e+00 1.829147338867187500e-01
7.415432929992675781e-01 7.545513153076171875e+00 -1.892673492431640625e+00
8.467648029327392578e-01 7.845268249511718750e+00 9.785747528076171875e-01
5.967788696289062500e-01 7.434842109680175781e+00 5.684089660644531250e-02
1.497313022613525391e+00 9.021012306213378906e+00 -1.943700790405273438e+00
1.399271726608276367e+00 9.026039123535156250e+00 -3.097742080688476562e+00
1.433121681213378906e+00 9.008590698242187500e+00 -3.187736511230468750e+00
1.759874343872070312e+00 9.841675758361816406e+00 -1.510147094726562500e+00
1.755985736846923828e+00 9.896150588989257812e+00 -1.427141189575195312e+00
1.329647302627563477e+00 8.785314559936523438e+00 3.961750030517578125e+00
1.312304973602294922e+00 8.823269844055175781e+00 3.905370712280273438e+00
1.335379600524902344e+00 8.645267486572265625e+00 2.280521392822265625e+00
1.028824806213378906e+00 8.350297927856445312e+00 -7.889919281005859375e-01
6.584823131561279297e-01 7.675767898559570312e+00 -1.466112136840820312e+00
8.794820308685302734e-01 7.714205741882324219e+00 1.164424896240234375e+00
9.172306060791015625e-01 8.143233299255371094e+00 2.768669128417968750e-01
8.215162754058837891e-01 8.016344070434570312e+00 -8.991451263427734375e-01
1.309806346893310547e+00 8.978833198547363281e+00 7.843017578125000000e-03
1.390021324157714844e+00 8.766166687011718750e+00 2.556591033935546875e-01
4.768884181976318359e-01 6.904776573181152344e+00 1.356580734252929688e+00
1.291576623916625977e+00 8.557831764221191406e+00 1.750080108642578125e+00
1.298040390014648438e+00 8.565601348876953125e+00 1.739351272583007812e+00
1.085275650024414062e+00 8.466760635375976562e+00 -5.507788658142089844e+00
1.208242416381835938e+00 8.386286735534667969e+00 3.211044311523437500e+00
4.436421394348144531e-01 6.800588130950927734e+00 1.094615936279296875e+00
6.084070205688476562e-01 6.755840778350830078e+00 1.503181457519531250e+00
5.577371120452880859e-01 6.656685829162597656e+00 1.118276596069335938e+00
4.158821105957031250e-01 6.763127803802490234e+00 1.029851913452148438e+00
5.626587867736816406e-01 7.583031654357910156e+00 -3.862266540527343750e-01
7.445647716522216797e-01 7.367115020751953125e+00 8.203315734863281250e-02
7.756283283233642578e-01 7.418992996215820312e+00 4.254150390625000000e-01
6.620321273803710938e-01 7.525725364685058594e+00 5.677795410156250000e-01
5.950465202331542969e-01 7.129146099090576172e+00 -3.453750610351562500e-01
3.098511695861816406e-01 6.540128231048583984e+00 1.170719146728515625e+00
2.491972446441650391e-01 6.663145542144775391e+00 4.010486602783203125e-01
-1.331546306610107422e-01 5.848781585693359375e+00 8.957901000976562500e-01
-9.687280654907226562e-02 5.938255310058593750e+00 3.509902954101562500e-01
-1.420316696166992188e-01 5.720667362213134766e+00 6.187095642089843750e-01
-2.170777320861816406e-01 5.567045211791992188e+00 4.005737304687500000e-01
-3.547227382659912109e-01 5.482576370239257812e+00 4.416942596435546875e-01
-4.734468460083007812e-01 5.082480430603027344e+00 4.552383422851562500e-01
-4.542095661163330078e-01 4.956976413726806641e+00 8.869895935058593750e-01
-1.815085411071777344e-01 5.780162334442138672e+00 1.196001052856445312e+00
1.229720115661621094e-01 6.496716022491455078e+00 4.341888427734375000e-02
5.050001144409179688e-01 7.097158908843994141e+00 1.777763366699218750e-01
6.415250301361083984e-01 7.031599521636962891e+00 3.815727233886718750e-01
5.746695995330810547e-01 7.091121673583984375e+00 2.235145568847656250e-01
4.979834556579589844e-01 7.166004180908203125e+00 4.418983459472656250e-01
3.773274421691894531e-01 6.789271354675292969e+00 2.442031860351562500e+00
6.423578262329101562e-01 7.719240188598632812e+00 1.582675933837890625e+00
8.970584869384765625e-01 8.017230987548828125e+00 -1.774641036987304688e+00
1.069749355316162109e+00 8.225163459777832031e+00 9.109268188476562500e-01
1.443612098693847656e+00 9.034132957458496094e+00 1.039228439331054688e+00
1.563459396362304688e+00 9.312483787536621094e+00 5.474758148193359375e-01
1.487112522125244141e+00 9.211559295654296875e+00 1.839145660400390625e+00
1.611705303192138672e+00 9.155816078186035156e+00 1.300037384033203125e+00
1.427754402160644531e+00 9.162239074707031250e+00 1.811998367309570312e+00
1.424400329589843750e+00 9.112660408020019531e+00 1.807432174682617188e+00
1.595075130462646484e+00 9.375293731689453125e+00 3.815649032592773438e+00
1.320171594619750977e+00 8.964376449584960938e+00 3.194038391113281250e+00
1.101571083068847656e+00 8.524808883666992188e+00 1.705677032470703125e+00
1.984287261962890625e+00 1.000113105773925781e+01 1.435974121093750000e+00
