3.854977190494537354e-01	-1.774347496032714844e+01	2.237899541854858398e+00	2.026470899581909180e-01	3.363896012306213379e-01	4.298820495605468750e-01
3.857840597629547119e-01	-1.774146842956542969e+01	2.237869977951049805e+00	2.026485949754714966e-01	3.367013335227966309e-01	4.298651218414306641e-01
3.859584033489227295e-01	-1.773598480224609375e+01	2.237859487533569336e+00	2.026213407516479492e-01	3.362261652946472168e-01	4.298145771026611328e-01
3.860960900783538818e-01	-1.774565124511718750e+01	2.237901687622070312e+00	2.026085257530212402e-01	3.354212641716003418e-01	4.298765659332275391e-01
3.860740363597869873e-01	-1.774598693847656250e+01	2.238019466400146484e+00	2.026032507419586182e-01	3.349876999855041504e-01	4.297053813934326172e-01
3.862263858318328857e-01	-1.774153327941894531e+01	2.238037109375000000e+00	2.025840729475021362e-01	3.349980711936950684e-01	4.298086166381835938e-01
3.859480917453765869e-01	-1.774445915222167969e+01	2.238024473190307617e+00	2.025832086801528931e-01	3.353648185729980469e-01	4.298284053802490234e-01
3.859480917453765869e-01	-1.774445915222167969e+01	2.238024473190307617e+00	2.025832086801528931e-01	3.353648185729980469e-01	4.298284053802490234e-01
3.859480917453765869e-01	-1.774445915222167969e+01	2.238024473190307617e+00	2.025832086801528931e-01	3.353648185729980469e-01	4.298284053802490234e-01
3.183766007423400879e-01	-1.992494583129882812e+01	2.206490278244018555e+00	2.260483056306838989e-01	3.517952263355255127e-01	4.775028228759765625e-01
3.225080370903015137e-01	-1.992295646667480469e+01	2.206893205642700195e+00	2.258015871047973633e-01	3.516604304313659668e-01	4.774956703186035156e-01
3.229534626007080078e-01	-1.992685127258300781e+01	2.207005739212036133e+00	2.258068919181823730e-01	3.536222577095031738e-01	4.776301383972167969e-01
3.237657845020294189e-01	-1.992613410949707031e+01	2.208607196807861328e+00	2.249131351709365845e-01	3.504771590232849121e-01	4.775948524475097656e-01
3.227246999740600586e-01	-1.992376899719238281e+01	2.208610534667968750e+00	2.247615456581115723e-01	3.508360683917999268e-01	4.775054454803466797e-01
3.354485929012298584e-01	-1.994157791137695312e+01	2.209450244903564453e+00	2.240404784679412842e-01	3.523402810096740723e-01	4.781243801116943359e-01
3.351595699787139893e-01	-1.991856575012207031e+01	2.210546731948852539e+00	2.238459140062332153e-01	3.480158746242523193e-01	4.775018692016601562e-01
3.329287767410278320e-01	-1.992805099487304688e+01	2.211096286773681641e+00	2.234110087156295776e-01	3.534498214721679688e-01	4.777204990386962891e-01
3.337240219116210938e-01	-1.992696189880371094e+01	2.211097478866577148e+00	2.228143513202667236e-01	3.456295132637023926e-01	4.776325225830078125e-01
3.340888619422912598e-01	-1.992663192749023438e+01	2.211221933364868164e+00	2.227077633142471313e-01	3.447963595390319824e-01	4.776544570922851562e-01
3.393739759922027588e-01	-1.993133354187011719e+01	2.214776515960693359e+00	2.182331979274749756e-01	3.434274792671203613e-01	4.777359962463378906e-01
3.430820107460021973e-01	-1.991896247863769531e+01	2.215293407440185547e+00	2.178473472595214844e-01	3.451271057128906250e-01	4.775493144989013672e-01
3.464903235435485840e-01	-1.992749786376953125e+01	2.216127395629882812e+00	2.174406349658966064e-01	3.455177545547485352e-01	4.776706695556640625e-01
3.462949097156524658e-01	-1.992792701721191406e+01	2.216106414794921875e+00	2.174628227949142456e-01	3.446240425109863281e-01	4.777135848999023438e-01
3.480924367904663086e-01	-1.992648506164550781e+01	2.216353178024291992e+00	2.173373848199844360e-01	3.501353859901428223e-01	4.778444766998291016e-01
3.484662175178527832e-01	-1.992519569396972656e+01	2.216405153274536133e+00	2.173076421022415161e-01	3.504230976104736328e-01	4.777615070343017578e-01
3.496938049793243408e-01	-1.993341636657714844e+01	2.217081308364868164e+00	2.170942127704620361e-01	3.421085476875305176e-01	4.779055118560791016e-01
3.530722558498382568e-01	-1.993590927124023438e+01	2.220345258712768555e+00	2.160797715187072754e-01	3.449235558509826660e-01	4.779837131500244141e-01
3.502381742000579834e-01	-1.992058372497558594e+01	2.221316099166870117e+00	2.153502702713012695e-01	3.419556915760040283e-01	4.775919914245605469e-01
3.516291975975036621e-01	-1.991494941711425781e+01	2.221379756927490234e+00	2.152538597583770752e-01	3.443838655948638916e-01	4.774987697601318359e-01
3.572245836257934570e-01	-1.992256355285644531e+01	2.221847295761108398e+00	2.150719016790390015e-01	3.398872017860412598e-01	4.775381088256835938e-01
3.567314147949218750e-01	-1.991991996765136719e+01	2.221964359283447266e+00	2.150279432535171509e-01	3.416377007961273193e-01	4.777498245239257812e-01
3.593789041042327881e-01	-1.991378784179687500e+01	2.222691535949707031e+00	2.145804464817047119e-01	3.408650159835815430e-01	4.775855541229248047e-01
3.568403124809265137e-01	-1.990790176391601562e+01	2.223084688186645508e+00	2.143361121416091919e-01	3.398342430591583252e-01	4.773478507995605469e-01
3.720500469207763672e-01	-1.990118408203125000e+01	2.225871801376342773e+00	2.110135853290557861e-01	3.388726115226745605e-01	4.773201942443847656e-01
3.710656166076660156e-01	-1.990286827087402344e+01	2.225959062576293945e+00	2.108670622110366821e-01	3.366764783859252930e-01	4.773843288421630859e-01
3.704884946346282959e-01	-1.989982223510742188e+01	2.226134061813354492e+00	2.106106132268905640e-01	3.419368267059326172e-01	4.772486686706542969e-01
3.707051277160644531e-01	-1.990009689331054688e+01	2.226260900497436523e+00	2.104751169681549072e-01	3.459073603153228760e-01	4.773638248443603516e-01
3.732837438583374023e-01	-1.988855552673339844e+01	2.227568149566650391e+00	2.095715701580047607e-01	3.346963524818420410e-01	4.770290851593017578e-01
3.712978065013885498e-01	-1.987883758544921875e+01	2.229209423065185547e+00	2.086259275674819946e-01	3.423587083816528320e-01	4.768788814544677734e-01
3.717757463455200195e-01	-1.987927818298339844e+01	2.229464769363403320e+00	2.085315138101577759e-01	3.390143811702728271e-01	4.767713546752929688e-01
3.773141503334045410e-01	-1.989517784118652344e+01	2.230520725250244141e+00	2.076409161090850830e-01	3.390516340732574463e-01	4.772586822509765625e-01
3.806152939796447754e-01	-1.991248893737792969e+01	2.232067346572875977e+00	2.071165144443511963e-01	3.366696238517761230e-01	4.776172637939453125e-01
3.802006244659423828e-01	-1.989469718933105469e+01	2.232819318771362305e+00	2.067826539278030396e-01	3.405946493148803711e-01	4.771735668182373047e-01
3.803923726081848145e-01	-1.988483238220214844e+01	2.233289718627929688e+00	2.063984870910644531e-01	3.367065787315368652e-01	4.770431518554687500e-01
3.786711692810058594e-01	-1.990456199645996094e+01	2.234023094177246094e+00	2.061346769332885742e-01	3.376373052597045898e-01	4.773046970367431641e-01
3.803983926773071289e-01	-1.991332435607910156e+01	2.235244989395141602e+00	2.055494487285614014e-01	3.350189924240112305e-01	4.775390625000000000e-01
3.853254616260528564e-01	-1.992594337463378906e+01	2.235597133636474609e+00	2.051016986370086670e-01	3.372063934803009033e-01	4.779710769653320312e-01
3.786087334156036377e-01	-1.996887397766113281e+01	2.237571716308593750e+00	2.035148441791534424e-01	3.371019363403320312e-01	4.786915779113769531e-01
3.783249557018280029e-01	-1.995999526977539062e+01	2.239048004150390625e+00	2.027921080589294434e-01	3.306039869785308838e-01	4.786195755004882812e-01
3.803870975971221924e-01	-1.996117782592773438e+01	2.240198373794555664e+00	2.019647061824798584e-01	3.354395925998687744e-01	4.785928726196289062e-01
4.173380434513092041e-01	-1.993353271484375000e+01	2.272217988967895508e+00	1.802198141813278198e-01	3.199760913848876953e-01	4.780285358428955078e-01
4.173380434513092041e-01	-1.993353271484375000e+01	2.272217988967895508e+00	1.802198141813278198e-01	3.199760913848876953e-01	4.780285358428955078e-01
4.199362695217132568e-01	-1.993671607971191406e+01	2.272838115692138672e+00	1.798513978719711304e-01	3.230630755424499512e-01	4.781610965728759766e-01
4.184902310371398926e-01	-1.964278411865234375e+01	2.306416273117065430e+00	7.952533662319183350e-02	3.099413514137268066e-01	4.712409973144531250e-01
4.180680513381958008e-01	-1.954500007629394531e+01	2.307404279708862305e+00	7.969616353511810303e-02	3.137669563293457031e-01	4.691433906555175781e-01
4.189835190773010254e-01	-1.951094055175781250e+01	2.306406021118164062e+00	7.981219142675399780e-02	3.118076622486114502e-01	4.684078693389892578e-01
4.207389056682586670e-01	-1.950144577026367188e+01	2.306313514709472656e+00	7.986761629581451416e-02	3.135655522346496582e-01	4.682233333587646484e-01
4.196277856826782227e-01	-1.938878250122070312e+01	2.307080507278442383e+00	8.044332265853881836e-02	3.080740272998809814e-01	4.656593799591064453e-01
4.195418357849121094e-01	-1.938722610473632812e+01	2.307148456573486328e+00	8.037307858467102051e-02	3.154515624046325684e-01	4.657082557678222656e-01
4.225292205810546875e-01	-1.938548851013183594e+01	2.307268381118774414e+00	8.029974251985549927e-02	3.084662556648254395e-01	4.656116962432861328e-01
4.160782098770141602e-01	-1.917075729370117188e+01	2.307139396667480469e+00	8.162968605756759644e-02	3.122374117374420166e-01	4.608030319213867188e-01
4.236902296543121338e-01	-1.914043045043945312e+01	2.306998252868652344e+00	8.127227425575256348e-02	3.082619607448577881e-01	4.601817131042480469e-01
4.153146445751190186e-01	-1.911657524108886719e+01	2.307682991027832031e+00	8.116549998521804810e-02	3.066672384738922119e-01	4.595696926116943359e-01
4.175244867801666260e-01	-1.911276054382324219e+01	2.306382417678833008e+00	8.112076669931411743e-02	3.128493130207061768e-01	4.595975875854492188e-01
4.228021502494812012e-01	-1.906550407409667969e+01	2.307448625564575195e+00	8.105047792196273804e-02	3.141456544399261475e-01	4.585678577423095703e-01
4.176728427410125732e-01	-1.903414344787597656e+01	2.307178735733032227e+00	8.105161786079406738e-02	3.069020509719848633e-01	4.577915668487548828e-01
4.188323616981506348e-01	-1.901929092407226562e+01	2.307084083557128906e+00	8.109632879495620728e-02	3.090822100639343262e-01	4.573791027069091797e-01
4.174484908580780029e-01	-1.901673316955566406e+01	2.307147264480590820e+00	8.109943568706512451e-02	3.083195984363555908e-01	4.574937820434570312e-01
4.144054055213928223e-01	-1.899031829833984375e+01	2.307965755462646484e+00	8.111697435379028320e-02	3.111150264739990234e-01	4.568884372711181641e-01
4.162998199462890625e-01	-1.898978233337402344e+01	2.307792425155639648e+00	8.110736310482025146e-02	3.069251775741577148e-01	4.568452835083007812e-01
4.162998199462890625e-01	-1.898978233337402344e+01	2.307792425155639648e+00	8.110736310482025146e-02	3.069251775741577148e-01	4.568452835083007812e-01
4.195205867290496826e-01	-1.894414138793945312e+01	2.306679725646972656e+00	8.107119798660278320e-02	3.080924749374389648e-01	4.558718204498291016e-01
4.195803105831146240e-01	-1.890735244750976562e+01	2.306586742401123047e+00	8.097447454929351807e-02	3.076011538505554199e-01	4.550552368164062500e-01
4.172563254833221436e-01	-1.891278266906738281e+01	2.306858777999877930e+00	8.106733113527297974e-02	3.070569634437561035e-01	4.551558494567871094e-01
4.220857322216033936e-01	-1.850607872009277344e+01	2.306713342666625977e+00	8.048687130212783813e-02	3.112526237964630127e-01	4.462606906890869141e-01
4.233008027076721191e-01	-1.837273406982421875e+01	2.307653903961181641e+00	8.108331263065338135e-02	3.097500801086425781e-01	4.433617591857910156e-01
4.258825182914733887e-01	-1.815458679199218750e+01	2.307697772979736328e+00	8.032662421464920044e-02	3.112238347530364990e-01	4.385497570037841797e-01
4.253863990306854248e-01	-1.813253974914550781e+01	2.307225942611694336e+00	8.105994760990142822e-02	3.120317757129669189e-01	4.381103515625000000e-01
4.153017997741699219e-01	-1.818158149719238281e+01	2.307349920272827148e+00	8.108951896429061890e-02	3.099564015865325928e-01	4.391086101531982422e-01
4.194187819957733154e-01	-1.819171524047851562e+01	2.307495117187500000e+00	8.115481585264205933e-02	3.096907734870910645e-01	4.393389225006103516e-01
4.194753170013427734e-01	-1.814914131164550781e+01	2.306693077087402344e+00	8.093752712011337280e-02	3.103357851505279541e-01	4.383862018585205078e-01
4.202613532543182373e-01	-1.814811134338378906e+01	2.306661605834960938e+00	8.093725889921188354e-02	3.084958791732788086e-01	4.384188652038574219e-01
4.205165803432464600e-01	-1.814856719970703125e+01	2.306621074676513672e+00	8.091900497674942017e-02	3.099906146526336670e-01	4.383952617645263672e-01
4.158827662467956543e-01	-1.613986587524414062e+01	2.307353973388671875e+00	8.057113736867904663e-02	3.095599710941314697e-01	3.940074443817138672e-01
4.138506054878234863e-01	-1.611985015869140625e+01	2.307188987731933594e+00	8.053908497095108032e-02	3.083023428916931152e-01	3.937358856201171875e-01
4.201393425464630127e-01	-1.610218811035156250e+01	2.307123184204101562e+00	8.053802698850631714e-02	3.111988306045532227e-01	3.933272361755371094e-01
4.200173020362854004e-01	-1.610175132751464844e+01	2.307101488113403320e+00	8.052065223455429077e-02	3.107919991016387939e-01	3.933250904083251953e-01
4.175704717636108398e-01	-1.559086799621582031e+01	2.306622505187988281e+00	8.090268820524215698e-02	3.100054264068603516e-01	3.819284439086914062e-01
4.170446991920471191e-01	-1.558732795715332031e+01	2.306830644607543945e+00	8.090449869632720947e-02	3.102980852127075195e-01	3.819274902343750000e-01
4.159947037696838379e-01	-1.557151222229003906e+01	2.307237386703491211e+00	8.074471354484558105e-02	3.089800775051116943e-01	3.815987110137939453e-01
4.206738173961639404e-01	-1.554333019256591797e+01	2.306777238845825195e+00	8.045149594545364380e-02	3.108557760715484619e-01	3.810946941375732422e-01
4.173017144203186035e-01	-1.538255882263183594e+01	2.306515216827392578e+00	8.020122349262237549e-02	3.108987808227539062e-01	3.774466514587402344e-01
4.204647541046142578e-01	-1.519140148162841797e+01	2.306488513946533203e+00	8.072328567504882812e-02	3.110184371471405029e-01	3.732302188873291016e-01
4.185503423213958740e-01	-1.475211811065673828e+01	2.306118011474609375e+00	7.965100556612014771e-02	3.116011321544647217e-01	3.635346889495849609e-01
4.180813729763031006e-01	-1.421083831787109375e+01	2.307243585586547852e+00	7.992474734783172607e-02	3.092873692512512207e-01	3.516175746917724609e-01
4.174491465091705322e-01	-1.421149730682373047e+01	2.307276010513305664e+00	7.992497831583023071e-02	3.114458322525024414e-01	3.517382144927978516e-01
4.165351390838623047e-01	-1.420443725585937500e+01	2.307636737823486328e+00	7.990655303001403809e-02	3.110568821430206299e-01	3.515157699584960938e-01
4.183893501758575439e-01	-1.420437526702880859e+01	2.306550264358520508e+00	8.000390231609344482e-02	3.149402737617492676e-01	3.515369892120361328e-01
4.191865921020507812e-01	-1.419663524627685547e+01	2.306811094284057617e+00	7.998159527778625488e-02	3.093400001525878906e-01	3.513221740722656250e-01
4.193251430988311768e-01	-1.417037105560302734e+01	2.305873870849609375e+00	7.991297543048858643e-02	3.104594051837921143e-01	3.508458137512207031e-01
4.191849231719970703e-01	-1.406523227691650391e+01	2.307113170623779297e+00	7.930106669664382935e-02	3.114488720893859863e-01	3.484210968017578125e-01
4.200078248977661133e-01	-1.389278984069824219e+01	2.307245731353759766e+00	7.945860177278518677e-02	3.134057223796844482e-01	3.447256088256835938e-01
4.194564819335937500e-01	-1.388291835784912109e+01	2.306605577468872070e+00	7.955496013164520264e-02	3.160082101821899414e-01	3.443953990936279297e-01
4.203245937824249268e-01	-1.388184642791748047e+01	2.306618690490722656e+00	7.955362647771835327e-02	3.126220107078552246e-01	3.444638252258300781e-01
4.172381162643432617e-01	-1.390910339355468750e+01	2.306219339370727539e+00	7.935209572315216064e-02	3.152760267257690430e-01	3.450374603271484375e-01
4.175717532634735107e-01	-1.390393829345703125e+01	2.306102752685546875e+00	7.938687503337860107e-02	3.119096755981445312e-01	3.449099063873291016e-01
4.206334054470062256e-01	-1.386596584320068359e+01	2.306536912918090820e+00	7.956787198781967163e-02	3.116261959075927734e-01	3.441002368927001953e-01
4.145186543464660645e-01	-1.386087989807128906e+01	2.307023286819458008e+00	7.949936389923095703e-02	3.100904524326324463e-01	3.438467979431152344e-01
